<TICKER,PERIOD> <SMA_17> <SMA_34> <SMA_72> <SMA_144> <LAST_CLOSE>
ABEV3,W1 | 17= 13.091176470588234 | 34= 13.463823529411751 | 72= 13.612916666666662 | 144= 13.857986111111114 | Price= 13.35
ABEV3,D1 | 17= 13.574705882352957 | 34= 13.649705882352977 | 72= 13.090694444444447 | 144= 13.392847222222192 | Price= 13.34
B3SA3,D1 | 17= 14.015294117647036 | 34= 14.005000000000004 | 72= 12.985000000000001 | 144= 13.278958333333325 | Price= 13.53
BBAS3,D1 | 17= 55.18470588235293 | 34= 54.570882352941176 | 72= 51.735972222222195 | 144= 48.99305555555554 | Price= 55.66
BBDC4,D1 | 17= 16.227058823529408 | 34= 16.242941176470502 | 72= 15.263194444444439 | 144= 15.077777777777742 | Price= 15.46
BBDC3,D1 | 17= 14.585882352941162 | 34= 14.51352941176468 | 72= 13.533611111111057 | 144= 13.36750000000002 | Price= 13.84
BBSE3,D1 | 17= 33.73882352941176 | 34= 32.79970588235299 | 72= 32.165138888888904 | 144= 31.29527777777775 | Price= 34.5
BEEF3,D1 | 17= 7.052941176470586 | 34= 7.204705882352937 | 72= 7.357083333333347 | 144= 8.448611111111138 | Price= 6.79
BOVA11,D1 | 17= 127.02941176470586 | 34= 126.20882352941182 | 72= 120.42499999999983 | 144= 117.24458333333331 | Price= 122.92
BRAP4,D1 | 17= 24.265882352941187 | 34= 24.452941176470596 | 72= 23.242500000000028 | 144= 22.2534722222222 | Price= 22.59
BRFS3,D1 | 17= 12.944705882352935 | 34= 13.503529411764744 | 72= 12.760416666666641 | 144= 11.106736111111045 | Price= 13.65
CCRO3,D1 | 17= 13.774117647058823 | 34= 13.942647058823532 | 72= 13.166944444444432 | 144= 13.04361111111113 | Price= 13.39
CIEL3,D1 | 17= 4.6776470588235375 | 34= 4.5500000000000025 | 72= 4.048194444444442 | 144= 3.983680555555553 | Price= 4.62
CMIG4,D1 | 17= 11.701764705882324 | 34= 11.23852941176471 | 72= 11.405416666666676 | 144= 11.593125000000011 | Price= 11.43
COGN3,D1 | 17= 3.302352941176464 | 34= 3.3294117647058994 | 72= 2.9958333333333376 | 144= 3.034166666666669 | Price= 3.07
CSAN3,D1 | 17= 18.978823529411798 | 34= 18.52705882352942 | 72= 17.66138888888885 | 144= 18.063472222222234 | Price= 18.14
CYRE3,D1 | 17= 22.72705882352936 | 34= 22.916764705882375 | 72= 21.016666666666676 | 144= 21.44763888888894 | Price= 22.28
EMBR3,D1 | 17= 21.678823529411748 | 34= 22.455294117647064 | 72= 20.398888888888944 | 144= 19.275138888888865 | Price= 21.74
EQTL3,D1 | 17= 34.99352941176466 | 34= 34.76529411764703 | 72= 33.67083333333333 | 144= 33.08791666666668 | Price= 34.02
GGBR4,D1 | 17= 22.070000000000025 | 34= 22.45941176470591 | 72= 22.342777777777787 | 144= 23.80604166666665 | Price= 20.9
GOAU4,D1 | 17= 10.221176470588226 | 34= 10.356764705882371 | 72= 10.18819444444442 | 144= 10.645277777777762 | Price= 9.73
HAPV3,D1 | 17= 4.297058823529413 | 34= 4.330588235294108 | 72= 4.258749999999992 | 144= 4.3759722222222 | Price= 3.8
ITSA4,D1 | 17= 10.137058823529431 | 34= 10.021764705882337 | 72= 9.344722222222224 | 144= 9.055277777777773 | Price= 9.91
ITUB4,D1 | 17= 33.25705882352943 | 34= 32.76794117647062 | 72= 30.501111111111094 | 144= 28.925347222222207 | Price= 32.32
JBSS3,D1 | 17= 24.32941176470589 | 34= 24.204411764705924 | 72= 22.299999999999965 | 144= 20.385555555555538 | Price= 23.67
KLBN11,D1 | 17= 22.05235294117646 | 34= 21.600294117647113 | 72= 22.10166666666665 | 144= 22.103333333333296 | Price= 21.52
LREN3,D1 | 17= 16.78588235294116 | 34= 16.758235294117597 | 72= 14.928333333333326 | 144= 15.953055555555629 | Price= 15.73
LWSA3,D1 | 17= 5.906470588235325 | 34= 5.967647058823517 | 72= 6.051666666666649 | 144= 6.643888888888877 | Price= 5.51
MGLU3,D1 | 17= 2.105294117647089 | 34= 2.150000000000013 | 72= 1.9479166666666887 | 144= 2.401736111111102 | Price= 1.94
MRFG3,D1 | 17= 9.451176470588218 | 34= 9.515882352941171 | 72= 8.452361111111111 | 144= 7.864861111111129 | Price= 9.19
MRFG3,D1 | 17= 9.451176470588218 | 34= 9.515882352941171 | 72= 8.452361111111111 | 144= 7.864861111111129 | Price= 9.19
MULT3,D1 | 17= 28.12352941176467 | 34= 28.05441176470595 | 72= 26.695138888888916 | 144= 26.148888888888916 | Price= 27.19
MULT3,D1 | 17= 28.12411764705879 | 34= 28.05470588235301 | 72= 26.695277777777807 | 144= 26.148888888888916 | Price= 27.19
PETR4,D1 | 17= 38.041764705882386 | 34= 36.650294117647086 | 72= 35.58319444444441 | 144= 32.71374999999999 | Price= 37.68
PETZ3,D1 | 17= 3.6964705882352837 | 34= 3.8985294117647142 | 72= 3.926666666666667 | 144= 4.920069444444477 | Price= 3.46
PETZ3,D1 | 17= 3.6964705882352837 | 34= 3.8985294117647142 | 72= 3.926666666666667 | 144= 4.920069444444477 | Price= 3.46
PCAR3,D1 | 17= 4.267647058823546 | 34= 4.114117647058826 | 72= 3.8419444444444504 | 144= 5.300902777777788 | Price= 4.34
RADL3,D1 | 17= 28.406470588235305 | 34= 28.572058823529424 | 72= 27.74972222222221 | 144= 27.72326388888892 | Price= 26.48
RAIL3,D1 | 17= 22.804117647058796 | 34= 22.67705882352943 | 72= 22.629861111111126 | 144= 22.732361111111107 | Price= 22.26
TAEE11,D1 | 17= 37.506470588235324 | 34= 36.814999999999955 | 72= 35.374999999999986 | 144= 34.732638888888886 | Price= 36.91
UGPA3,D1 | 17= 27.152941176470584 | 34= 26.456176470588236 | 72= 24.0706944444444 | 144= 21.351111111111187 | Price= 27.63
USIM5,D1 | 17= 8.729999999999993 | 34= 8.697058823529394 | 72= 7.695277777777769 | 144= 7.354652777777778 | Price= 8.61
VALE3,D1 | 17= 72.89882352941189 | 34= 73.47676470588223 | 72= 70.62652777777775 | 144= 67.21986111111114 | Price= 67.86
VBBR3,D1 | 17= 22.689999999999987 | 34= 22.28117647058824 | 72= 21.302083333333282 | 144= 19.39000000000003 | Price= 22.8
YDUQ3,D1 | 17= 21.090588235294113 | 34= 21.42999999999989 | 72= 20.34305555555558 | 144= 20.398680555555543 | Price= 20.89
B3SA3,D1 | 17= 14.015294117647036 | 34= 14.005000000000004 | 72= 12.985000000000001 | 144= 13.278958333333325 | Price= 13.53
